"0","-2215859.0","-2358426.19","-2499392.0"
"1","-2215859.0","-2317062.34","-2497555.0"
"2","-2186510.0","-2278209.49","-2497555.0"
"3","-2175241.0","-2220225.43","-2304139.0"
"4","-2175241.0","-2194535.7","-2255818.0"
"5","-2165213.0","-2179520.66","-2224225.0"
"6","-2165213.0","-2174338.48","-2175241.0"
"7","-2163124.0","-2172111.43","-2175241.0"
"8","-2163124.0","-2167394.1","-2175241.0"
"9","-2163124.0","-2164751.41","-2175457.0"
"10","-2161604.0","-2163664.12","-2168520.0"
"11","-2161604.0","-2163090.7","-2165874.0"
"12","-2158760.0","-2162761.16","-2163124.0"
"13","-2158760.0","-2161824.26","-2168382.0"
"14","-2158760.0","-2160693.92","-2161604.0"
"15","-2155743.0","-2159184.87","-2161604.0"
"16","-2155743.0","-2158864.67","-2167639.0"
"17","-2155743.0","-2158307.45","-2158760.0"
"18","-2155743.0","-2157100.72","-2167818.0"
"19","-2155743.0","-2155833.51","-2158760.0"
"20","-2153534.0","-2155720.91","-2155743.0"
"21","-2153534.0","-2155654.64","-2155743.0"
"22","-2153534.0","-2155308.42","-2156077.0"
"23","-2153534.0","-2154360.23","-2157774.0"
"24","-2153534.0","-2153556.72","-2155743.0"
"25","-2153534.0","-2153746.54","-2166364.0"
"26","-2153534.0","-2153697.92","-2167361.0"
"27","-2153534.0","-2153614.93","-2158345.0"
"28","-2150264.0","-2153501.3","-2153534.0"
"29","-2147749.0","-2153378.05","-2153534.0"
"30","-2147749.0","-2152836.83","-2153534.0"
"31","-2147749.0","-2151095.39","-2153534.0"
"32","-2147749.0","-2148976.24","-2154028.0"
"33","-2147749.0","-2147774.15","-2150264.0"
"34","-2129275.0","-2147559.51","-2147749.0"
"35","-2129275.0","-2146390.81","-2162097.0"
"36","-2128516.0","-2141107.92","-2147749.0"
"37","-2128516.0","-2131761.36","-2147749.0"
"38","-2128516.0","-2129008.5","-2131467.0"
"39","-2128516.0","-2128591.9","-2129275.0"
"40","-2128516.0","-2128560.61","-2132977.0"
"41","-2128516.0","-2128553.75","-2132291.0"
"42","-2128516.0","-2128686.07","-2145523.0"
"43","-2128516.0","-2128552.05","-2132121.0"
"44","-2126329.0","-2128512.54","-2130357.0"
"45","-2119574.0","-2128366.03","-2129022.0"
"46","-2119574.0","-2127736.97","-2128516.0"
"47","-2119574.0","-2125775.8","-2128516.0"
"48","-2119574.0","-2121595.95","-2137197.0"
"49","-2119574.0","-2119574.0","-2119574.0"
"50","-2119574.0","-2119574.0","-2119574.0"
"51","-2113829.0","-2119547.36","-2122655.0"
"52","-2113829.0","-2119470.36","-2136779.0"
"53","-2113829.0","-2118510.84","-2119574.0"
"54","-2113829.0","-2115866.8","-2119574.0"
"55","-2113829.0","-2113829.0","-2113829.0"
"56","-2113829.0","-2113829.0","-2113829.0"
"57","-2109771.0","-2113777.14","-2113829.0"
"58","-2109771.0","-2113537.71","-2113829.0"
"59","-2109771.0","-2112631.83","-2113829.0"
"60","-2109771.0","-2110691.72","-2113829.0"
"61","-2109771.0","-2109800.3","-2112701.0"
"62","-2100114.0","-2109674.43","-2109771.0"
"63","-2100114.0","-2109381.0","-2109771.0"
"64","-2100114.0","-2107915.54","-2114279.0"
"65","-2097689.0","-2104097.08","-2116010.0"
"66","-2096168.0","-2100312.03","-2109771.0"
"67","-2096168.0","-2099722.29","-2100114.0"
"68","-2096168.0","-2098760.24","-2102143.0"
"69","-2096168.0","-2097453.78","-2105864.0"
"70","-2092684.0","-2096371.45","-2097689.0"
"71","-2092684.0","-2095842.6","-2096168.0"
"72","-2088210.0","-2094623.95","-2097369.0"
"73","-2083221.0","-2092436.61","-2096168.0"
"74","-2083221.0","-2091112.95","-2092684.0"
"75","-2083221.0","-2088408.96","-2092684.0"
"76","-2083221.0","-2087295.42","-2088210.0"
"77","-2083221.0","-2084698.59","-2088210.0"
"78","-2078656.0","-2083250.25","-2090711.0"
"79","-2078656.0","-2083049.5","-2084331.0"
"80","-2078656.0","-2082416.87","-2084978.0"
"81","-2078656.0","-2080299.4","-2083221.0"
"82","-2076149.0","-2078765.54","-2083221.0"
"83","-2076149.0","-2078555.72","-2078656.0"
"84","-2074654.0","-2078139.65","-2078656.0"
"85","-2074654.0","-2076906.39","-2078656.0"
"86","-2072597.0","-2075978.93","-2076149.0"
"87","-2066185.0","-2075320.52","-2076149.0"
"88","-2066185.0","-2074248.06","-2076149.0"
"89","-2066185.0","-2072821.66","-2074654.0"
"90","-2066185.0","-2070453.28","-2081113.0"
"91","-2066185.0","-2066872.14","-2072597.0"
"92","-2066185.0","-2066323.73","-2075901.0"
"93","-2066185.0","-2066185.0","-2066185.0"
"94","-2060338.0","-2066082.3","-2066185.0"
"95","-2060338.0","-2065661.67","-2066185.0"
"96","-2060338.0","-2063955.08","-2066185.0"
"97","-2060090.0","-2060886.2","-2066185.0"
"98","-2060090.0","-2060417.31","-2069757.0"
"99","-2060090.0","-2060280.96","-2060338.0"
